filename,width,height,class_id,xmin,ymin,xmax,ymax
75da2efa-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,163,61,283,230
75ec7a88-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,163,59,284,234
75fe38ea-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,166,52,276,235
7610c71c-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,166,48,271,237
76239d60-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,164,48,272,238
763645e6-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,161,48,269,234
76483094-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,162,45,270,237
7659c23c-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,167,43,255,231
766b9b2e-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,166,51,251,232
767d7c86-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,168,41,250,230
768f02f8-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,169,37,250,234
76a3b4fa-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,169,40,247,238
76b71e0a-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,181,60,245,239
76c8be30-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,188,64,247,239
76dbe55a-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,193,62,247,235
76edfd30-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,186,69,242,240
76ffd41a-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,185,67,243,238
77107676-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,185,70,242,238
7721fb30-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,181,73,242,235
7734771a-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,181,70,241,233
7747acf4-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,177,65,241,234
7764548a-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,175,54,240,225
77771192-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,170,49,228,222
7789bc5c-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,153,65,208,213
7789bc5c-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,153,65,208,213
77b23ccc-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,158,70,202,192
77c2d21c-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,162,67,204,186
77d2cdde-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,166,66,207,181
77e32a80-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,164,67,205,176
77f44f40-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,163,66,200,167
7804bd6c-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,160,60,199,162
78157bca-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,153,57,194,158
782481ce-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,148,54,189,156
7842c03a-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,144,41,185,146
7852c246-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,142,46,182,147
78721e5c-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,131,35,177,147
78825786-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,131,40,176,149
78c05478-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,130,38,173,152
78df5170-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,130,39,174,151
78efa070-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,129,39,174,151
790dffde-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,129,38,174,152
791e7558-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,130,43,173,153
795a11d0-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,130,38,174,152
79efbd34-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,131,41,175,153
7a3a86ca-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,131,46,175,153
7a4b5db0-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,131,44,174,152
7ab65584-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,131,43,174,152
7ac59f8a-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,131,43,174,152
7ad5bb7c-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,131,48,173,152
7b023e4a-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,131,50,174,153
7b11930e-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,131,49,173,153
7b21cd46-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,131,50,174,152
7b31e1f4-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,130,48,174,153
7b41b4ee-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,131,51,174,151
7b41b4ee-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,131,51,174,151
7b54a842-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,132,50,173,152
7b825206-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,136,63,181,152
7ba07cea-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,137,59,179,153
7bb008a4-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,136,59,178,153
7beaf64e-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,136,60,178,153
7bfa30dc-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,138,58,179,153
7c0ae094-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,138,54,180,153
7c29e0a2-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,139,43,186,145
7c39587a-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,142,45,187,149
7c58dc90-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,153,65,199,184
7c685b8e-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,153,78,199,191
7cc0e740-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,66,46,134,239
7cd22442-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,53,85,117,254
7ce304ba-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,42,79,114,262
7ce304ba-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,42,80,113,259
7cf43dde-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,29,78,97,272
7d06ac28-fc0b-11e9-b6f9-72b5f773b75d.jpg,600,600,92,114,115,213,229
7d08207e-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,18,84,94,281
7d198ddc-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,11,88,98,286
7d2cffe8-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,2,92,113,295
7d40d8ba-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,4,95,104,294
7d4b04d6-fc0b-11e9-b6f9-72b5f773b75d.jpg,600,600,92,215,128,329,223
7d4b04d6-fc0b-11e9-b6f9-72b5f773b75d.jpg,600,600,92,254,56,346,214
7d59e530-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,12,95,98,285
7d5cc3ec-fc0b-11e9-b6f9-72b5f773b75d.jpg,600,600,92,224,101,331,225
7d5cc3ec-fc0b-11e9-b6f9-72b5f773b75d.jpg,600,600,92,244,57,345,216
7d6c1516-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,45,61,122,269
7d6c1516-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,45,61,122,269
7d6f906c-fc0b-11e9-b6f9-72b5f773b75d.jpg,600,600,92,228,102,330,224
7d6f906c-fc0b-11e9-b6f9-72b5f773b75d.jpg,600,600,92,241,65,344,217
7d82edb0-fc0b-11e9-b6f9-72b5f773b75d.jpg,600,600,92,227,87,345,222
7d900aac-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,85,55,164,248
7d95a3c4-fc0b-11e9-b6f9-72b5f773b75d.jpg,600,600,92,236,71,349,220
7da99afa-fc0b-11e9-b6f9-72b5f773b75d.jpg,600,600,92,235,68,348,227
7dae9ee0-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,122,54,197,241
7dbcf276-fc0b-11e9-b6f9-72b5f773b75d.jpg,600,600,92,248,56,349,225
7dbe137a-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,129,54,208,243
7dcd9714-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,127,58,201,248
7dcd9714-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,127,54,199,249
7dceefc6-fc0b-11e9-b6f9-72b5f773b75d.jpg,600,600,92,255,64,359,222
7ddd2ef4-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,127,42,205,248
7ddd2ef4-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,125,39,212,253
7de0c688-fc0b-11e9-b6f9-72b5f773b75d.jpg,600,600,92,259,71,365,221
7dec754e-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,132,56,207,243
7df26f3c-fc0b-11e9-b6f9-72b5f773b75d.jpg,600,600,92,263,56,363,221
7dfcce9e-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,131,54,203,239
7e0c68ae-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,131,51,209,238
7e1e79c2-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,136,55,212,240
7e2fcbb4-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,136,33,209,240
7e41e81c-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,138,52,211,243
7e8e3316-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,140,47,189,254
7e9d6ff2-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,135,95,181,241
83fc88a0-f9d0-11e9-956f-72b5f773b75d.jpg,300,300,92,123,90,236,279
8433775c-f9d0-11e9-956f-72b5f773b75d.jpg,300,300,92,132,105,213,243
8442b960-f9d0-11e9-956f-72b5f773b75d.jpg,300,300,92,132,101,245,284
846079e6-f9d0-11e9-956f-72b5f773b75d.jpg,300,300,92,133,103,207,237
846079e6-f9d0-11e9-956f-72b5f773b75d.jpg,300,300,92,128,97,236,268
847e025e-f9d0-11e9-956f-72b5f773b75d.jpg,300,300,92,133,98,240,276
847e025e-f9d0-11e9-956f-72b5f773b75d.jpg,300,300,92,137,98,207,244
848cf426-f9d0-11e9-956f-72b5f773b75d.jpg,300,300,92,134,94,231,271
849bdff4-f9d0-11e9-956f-72b5f773b75d.jpg,300,300,92,132,106,242,284
84b9361c-f9d0-11e9-956f-72b5f773b75d.jpg,300,300,92,143,108,248,286
84deb0d6-f9ee-11e9-956f-72b5f773b75d.jpg,300,300,91,104,98,166,145
84e9c160-f9d0-11e9-956f-72b5f773b75d.jpg,300,300,92,138,108,241,277
84edad8e-f9ee-11e9-956f-72b5f773b75d.jpg,300,300,91,101,99,163,143
859b289c-f9ee-11e9-956f-72b5f773b75d.jpg,300,300,91,53,94,116,153
8613402a-f9ee-11e9-956f-72b5f773b75d.jpg,300,300,91,45,102,98,152
892961ba-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,117,89,180,142
8939a20a-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,118,87,181,144
894902ae-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,118,85,183,141
89582554-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,118,83,188,142
89582554-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,118,83,188,142
8996a158-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,127,86,204,142
89a6729a-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,131,83,210,135
89b5c3a8-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,140,85,214,139
94d719ba-f9f3-11e9-956f-72b5f773b75d.jpg,300,300,92,211,99,270,150
95244622-f9f3-11e9-956f-72b5f773b75d.jpg,300,300,92,163,93,231,151
95244622-f9f3-11e9-956f-72b5f773b75d.jpg,300,300,92,163,93,231,151
98c0e8d2-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,207,96,251,145
98d1b388-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,209,98,254,149
98e32d52-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,212,95,264,150
9943cdec-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,89,101,153,144
9952d58a-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,92,100,156,146
9952d58a-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,92,100,156,146
9961edcc-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,98,101,156,144
99803264-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,105,99,164,144
998f4b3c-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,104,99,166,144
999ee1d2-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,103,98,164,143
99ae0c8e-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,108,97,168,144
99bd43ca-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,110,95,167,144
99cc9456-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,112,96,167,144
99db866e-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,113,96,168,143
99db866e-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,115,95,169,143
99eade02-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,108,96,167,144
99eade02-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,108,96,167,144
99f9f2c0-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,110,96,168,144
9a08fcf2-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,113,96,168,143
9a180a1c-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,113,96,167,143
9a276304-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,113,95,167,143
9a276304-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,117,95,170,143
9a36a30a-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,110,96,167,144
9a459ce8-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,113,95,169,144
9a459ce8-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,113,95,169,144
9a54f7e2-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,115,96,171,144
9a643fcc-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,115,98,176,144
9a81d99c-f9e7-11e9-956f-72b5f773b75d.jpg,300,300,91,120,99,183,142
a37807be-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,286,139,352,210
a38aed7a-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,287,141,355,210
a39d2d96-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,285,138,360,216
a3b00bdc-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,284,136,364,216
a3b00bdc-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,284,136,364,216
a3c26980-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,289,137,366,215
a3c26980-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,289,137,366,215
a3d62f7e-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,294,140,370,216
a3d62f7e-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,294,140,370,216
a3ea13fe-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,302,140,371,218
a3ea13fe-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,302,140,371,218
a3fc4f60-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,304,141,375,216
a3fc4f60-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,304,141,375,216
a40d927a-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,305,143,375,216
a4208a88-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,302,142,376,217
a4f6d5d4-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,311,152,360,216
a5a49510-f9f3-11e9-956f-72b5f773b75d.jpg,300,300,92,178,100,233,149
a5f0a55e-f9f3-11e9-956f-72b5f773b75d.jpg,300,300,92,185,100,250,149
a6d8071a-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,309,156,358,215
a9b33f2c-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,307,176,369,215
aa3ee040-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,308,175,367,214
aa4fe8ea-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,305,175,370,213
aa642bca-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,309,174,370,215
aad1a9a2-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,311,176,368,215
ab1facce-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,308,178,365,215
ab724ea2-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,307,173,369,214
ab83838e-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,309,176,369,214
abc1b38e-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,310,178,368,216
abf1ecd4-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,308,174,370,215
ac02f2b8-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,309,175,367,214
ac434458-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,310,179,366,217
ac9175b0-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,307,175,369,216
acb1513c-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,309,178,369,216
ad2376bc-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,378,5,549,274
ad36a516-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,362,3,554,263
ad7962ca-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,49,49,223,263
ad8d1950-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,50,33,225,263
ada18c56-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,310,176,369,213
ade4973e-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,381,26,552,255
adf812e6-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,383,22,548,257
ae3e1a48-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,86,32,283,264
ae50b64e-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,74,27,281,263
ae95219e-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,248,10,443,254
aea6ec30-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,249,11,449,256
aeb9d62e-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,249,14,444,255
aecc8166-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,245,15,450,254
aede6c64-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,251,11,454,257
aef0062c-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,248,21,448,256
af03def4-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,252,10,460,255
af15e590-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,245,21,445,254
af27d9f8-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,223,34,448,255
af39c3b6-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,214,39,449,252
af39c3b6-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,211,34,448,248
af475612-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,311,178,365,215
af4d3a04-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,205,43,412,251
af4d3a04-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,205,43,412,251
af5ef6c2-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,195,50,393,245
af70e60c-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,187,44,403,238
af8507ae-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,177,51,391,246
af95ec4a-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,172,49,340,240
afaa6bfc-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,165,53,345,244
afbeaacc-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,159,58,314,236
afbeaacc-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,159,58,314,236
afd0c694-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,148,52,283,242
aff2adb8-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,141,80,264,244
b0064f1c-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,125,74,215,235
b06612bc-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,266,92,349,220
b0960242-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,260,88,344,215
b0dcf608-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,312,175,367,214
b14a856e-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,260,90,340,221
b1736be2-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,309,176,370,214
b1930754-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,314,176,367,215
b1b5aec6-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,309,176,371,215
b1e95b22-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,311,176,367,213
b2bdb93e-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,254,95,352,219
b2d0c812-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,251,96,340,220
b2e1c3d8-fc1e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,238,97,334,220
b3229cc4-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,310,176,370,214
b3e8fbc6-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,308,172,371,213
b451555e-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,310,175,369,214
b474e46a-fbdc-11e9-b6f9-72b5f773b75d.jpg,600,600,91,78,100,196,249
b4afdbe2-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,311,175,370,215
b4cf170a-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,312,177,368,214
b4e18d22-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,310,177,369,216
b4f37244-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,315,179,369,216
b5048944-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,308,175,372,215
b57325c0-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,308,179,367,213
b6fc04a2-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,313,176,369,216
b73690ca-fc33-11e9-b6f9-72b5f773b75d.jpg,600,600,91,203,1,356,229
b76e10c4-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,310,177,367,216
b7ea7128-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,312,175,369,215
b8285f38-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,307,178,369,216
b8489a14-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,310,178,369,216
b86bedc0-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,310,175,370,215
b89b6758-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,307,174,371,215
b8ac5d6a-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,310,177,371,215
b8dbff16-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,309,176,370,216
b90c2e98-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,307,176,370,214
b91dfdc6-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,303,175,372,215
b92fd58c-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,308,178,370,216
b9860edc-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,199,132,266,216
b99720b4-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,207,128,274,220
b9a101b2-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,307,176,374,214
b9c04504-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,304,173,373,214
b9d5ef24-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,226,131,298,222
b9e6e676-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,234,127,303,220
b9f993f2-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,238,128,305,220
ba0484bc-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,308,177,368,215
ba19f46c-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,264,131,324,223
ba481c36-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,310,175,370,215
ba67a70e-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,306,176,373,216
ba87b526-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,307,177,372,216
ba891e32-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,269,120,381,220
ba9a1bee-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,305,177,371,215
babae3ec-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,309,175,373,215
bacbfaba-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,307,178,369,215
badce8fc-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,306,178,372,214
bae25b82-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,309,110,412,226
baf37fac-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,323,88,421,223
bb05160e-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,329,104,415,226
bb05160e-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,339,53,454,224
bb17eb44-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,332,53,458,219
bb17eb44-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,325,105,419,220
bb2a5c0e-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,306,177,371,216
bb2b20ce-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,335,55,452,221
bb3bc03e-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,310,180,369,215
bb3f487e-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,347,62,456,219
bb7519c2-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,283,45,369,214
bb883e3c-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,313,180,367,216
bb95ab38-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,291,34,374,218
bb9932b4-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,308,175,368,215
bba69182-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,291,37,375,212
bbb79324-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,292,38,378,218
bbc80f6c-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,308,178,366,213
bbc9dfb6-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,294,37,384,212
bbf8ef92-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,310,177,370,216
bc255a8a-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,340,106,434,223
bc37b9c8-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,348,101,440,225
bc37b9c8-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,347,100,442,222
bc65b3b6-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,309,179,367,213
bca237be-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,310,178,367,215
bcb33028-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,311,177,367,214
